"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
361973,539250,539250,"139",70486,0.207151466027318,0.207151466027318,0.207151466027318,100,"139",100,100,"Lordstown",1771244,"PA609","Warren and Forest Counties, Pennsylvania","l345","Lordstown soils, 25 to 70 percent slopes",15.2980115904601,TRUE,15,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",48,250,97,0,30.7000007629395,56.2999992370605,13,1.6,6.67999985814094,5.37200012207031,0,31.1824747852443,56.2195870704258,12.5979381443299,0.945876288659794,12.0099997967482,"none",18,0,"till, unspecified","sandstone","ground moraine","no","no",250,"F139XY007OH","State Office PA - Region 6"
361974,539251,539251,"139",5738,0.0168634212760655,0.0168634212760655,0.0168634212760655,100,"139",100,100,"Mardin",779715,"PA609","Warren and Forest Counties, Pennsylvania","l346","Mardin gravelly silt loam, 0 to 3 percent slopes",15.3621100702947,TRUE,90,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",2,250,250,0,30.3999996185303,55.5999984741211,14,2.15,6.29999980330467,5.09999990463257,0,39.7119993718465,46.2879999542236,14,0.883333333333333,8.62999974563718,"none",20,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY006OH","State Office PA - Region 6"
361978,539255,539255,"139",10740,0.0315638104748943,0.0315638104748943,0.0315638104748943,100,"139",100,100,"Mardin",779726,"PA609","Warren and Forest Counties, Pennsylvania","l34b","Mardin silt loam, 0 to 25 percent slopes, extremely stony",15.1112517885212,TRUE,90,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",13,250,250,0,30.3999996185303,55.5999984741211,14,2.15,6.69999986886978,5.09999990463257,0,39.7119993718465,46.2879999542236,14,0.883333333333333,9.02999981120229,"none",20,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY006OH","State Office PA - Region 6"
361979,539256,539256,"139",4183,0.0122934282324472,0.0122934282324472,0.0125628211211702,97.8556338092796,"139",97.8556338092796,100,"Medihemists",779729,"PA609","Warren and Forest Counties, Pennsylvania","l34c","Medihemists and Medisaprists, ponded",15.6668198221524,TRUE,45,"histosols","typic medisaprists","Loamy, mixed, euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,0,0,67.5,18.9999997615814,5.5,0,0,0,0,67.5,56.9999992847443,"flood",152,0,"organic, herbaceous material",NA,"kettle","yes","no",0,"F139XY009OH","State Office PA - Region 6"
361979,539256,539256,"139",4183,0.0122934282324472,0.0122934282324472,0.0125628211211702,97.8556338092796,"139",97.8556338092796,100,"Medisaprists",779730,"PA609","Warren and Forest Counties, Pennsylvania","l34c","Medihemists and Medisaprists, ponded",15.6668198221524,TRUE,40,"histosols","typic medisaprists","Loamy, mixed, euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,0,0,67.5,18.9999997615814,5.5,0,0,0,0,67.5,56.9999992847443,"flood",152,0,"organic, herbaceous material",NA,"kettle","yes","no",0,"F139XY009OH","State Office PA - Region 6"
361981,539258,539258,"139",674,0.00198082013594774,0.00198082013594774,0.00267978546885082,73.917116089042,"139",73.917116089042,100,"Pits",779737,"PA609","Warren and Forest Counties, Pennsylvania","l34f","Pits, gravel",16.1896644431837,TRUE,100,"entisols",NA,"Mesic Udorthents","somewhat excessively",0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"no","no",250,NA,"State Office PA - Region 6"
361983,539260,539260,"139",30713,0.0902625056904495,0.0902625056904495,0.0921282334670789,97.9748577537894,"139",97.9748577537894,100,"Rexford",779741,"PA609","Warren and Forest Counties, Pennsylvania","l34h","Rexford loam, 0 to 8 percent slopes",15.8460281280603,TRUE,95,"inceptisols","aeric fragiaquepts","Coarse-loamy, mixed, mesic Aeric Fragiaquepts","somewhat poorly",4,250,250,0,56.4500012969971,29.0899987030029,14.46,1.745,5.29999988153577,5.57000019073486,0,63.3893351999919,24.0306648000081,12.58,0.748333333333333,10.7099998705089,"none",23,0,"outwash",NA,"depression & outwash terrace","yes","no",25,"F139XY012OH","State Office PA - Region 6"
361985,539262,539262,"139",36911,0.108477822014788,0.108477822014788,0.108477822014788,100,"139",100,100,"Shelmadine",779748,"PA609","Warren and Forest Counties, Pennsylvania","l34k","Shelmadine silt loam, 3 to 15 percent slopes",15.5432425078566,TRUE,90,"ultisols","typic fragiaquults","Fine-loamy, mixed, mesic Typic Fragiaquults","poorly",9,250,250,0,21.1019994354248,54.6680005645752,24.23,0.965,6.51999985426664,4.59999990463257,0,26.5566665776571,49.9333340708415,23.51,0.488333333333333,17.4999997988343,"none",13,0,"till, unspecified",NA,"depression & ground moraine","yes","no",25,"F139XY012OH","State Office PA - Region 6"
361986,539263,539263,"139",13654,0.0401277717154755,0.0401277717154755,0.0401277717154755,100,"139",100,100,"Shelmadine",779750,"PA609","Warren and Forest Counties, Pennsylvania","l34l","Shelmadine silt loam, 0 to 15 percent slopes, extremely stony",15.2990760359003,TRUE,90,"ultisols","typic fragiaquults","Fine-loamy, mixed, mesic Typic Fragiaquults","poorly",8,250,250,0,21.3240002822876,54.4460011291504,24.23,0.965,6.3899999782443,4.59999990463257,0,26.642666905721,49.8473342895508,23.51,0.488333333333333,17.369999922812,"none",13,0,"till, unspecified",NA,"depression & ground moraine","yes","no",25,"F139XY012OH","State Office PA - Region 6"
361987,539264,539264,"139",1435,0.0042173247701558,0.0042173247701558,0.00492539121416439,85.6241583009216,"139",85.6241583009216,100,"Udorthents",779752,"PA609","Warren and Forest Counties, Pennsylvania","l34m","Udorthents, smooth",16.1370104645428,TRUE,90,"entisols",NA,"Mesic Udorthents","moderately well",12,250,250,0,26,52.36,21.64,0.154000000953674,4.57999992370605,4.59999990463257,0,26,52.12,21.88,0.118000001311302,11.5799999535084,"none",0,0,"mine spoil, coal extraction",NA,NA,"no","no",100,"F139XY004OH","State Office PA - Region 6"
362440,2900411,542556,"139",3008,0.00884021805479348,0.00884021805479348,0.0183174062524873,48.2612982042317,"139",48.2612982042317,100,"Dumps",780850,"PA073","Lawrence County, Pennsylvania","l6kt","Dumps",18.3520350914006,TRUE,90,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"mine spoil or earthy fill",NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365112,539216,539216,"139",10498,0.0308525961234116,0.0308525961234116,0.0394021798959266,78.3017493065177,"139",78.3017493065177,100,"Cavode",787762,"PA609","Warren and Forest Counties, Pennsylvania","l332","Cavode silt loam, 15 to 25 percent slopes",15.252778461804,TRUE,80,"ultisols","aeric endoaquults","Fine, mixed, active, mesic Aeric Endoaquults","somewhat poorly",20,250,145,7.5,14,55,31,1.75,8.00000000745058,5.29999995231628,9.38620689655172,13.5310344827586,53.5103448275862,32.9586206896552,0.886206896551724,18.8799998611212,"none",25,0,"residuum","shale, clayey","hillslope","no","no",50,"F139XY006OH","State Office PA - Region 6"
365300,2900385,542530,"139",9941,0.0292156275540898,0.0367127672674469,0.0370168716993734,99.1784707405955,"139",99.1784707405955,100,"Braceville",788073,"PA073","Lawrence County, Pennsylvania","l6jz","Braceville loam, 3 to 8 percent slopes",17.5552595006566,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",6,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365300,538145,538145,"139",7462,0.0219300888048102,0.0219300888048102,0.0241471881011897,90.8183955535995,"139",90.8183955535995,100,"Braceville",788073,"PA019","Butler County, Pennsylvania","l1zj","Braceville loam, 3 to 8 percent slopes",17.1551617501875,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",6,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365300,2900233,542530,"139",2551,0.00749713971335711,0.0367127672674469,0.0370168716993734,99.1784707405955,"139",99.1784707405955,100,"Braceville",788073,"PA007","Beaver County, Pennsylvania","l6jz","Braceville loam, 3 to 8 percent slopes",17.5552595006566,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",6,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365301,2900386,542531,"139",4790,0.0140773419157117,0.0164666694684202,0.0165599753601097,99.4365577867084,"139",99.4365577867084,100,"Braceville",788076,"PA073","Lawrence County, Pennsylvania","l6k0","Braceville loam, 8 to 15 percent slopes",17.5117298192411,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",12,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365301,538146,538146,"139",1244,0.00365599443489464,0.00365599443489464,0.00456137054165483,80.1512265120272,"139",80.1512265120272,100,"Braceville",788076,"PA019","Butler County, Pennsylvania","l1zk","Braceville loam, 8 to 15 percent slopes",17.1408100844036,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",12,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365301,2900234,542531,"139",813,0.00238932755270848,0.0164666694684202,0.0165599753601097,99.4365577867084,"139",99.4365577867084,100,"Braceville",788076,"PA007","Beaver County, Pennsylvania","l6k0","Braceville loam, 8 to 15 percent slopes",17.5117298192411,TRUE,80,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",12,250,250,0,43,41.3,15.7,1.15,5.3999999910593,5.30000019073486,0,67.5399990844727,21.3399997711182,11.12,0.496000000536442,11.7999999523163,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
365314,2900247,542544,"139",1357,0.00398809039240517,0.0687203519864481,0.0706476185423931,97.2720006764439,"139",97.2720006764439,100,"Chili",788103,"PA007","Beaver County, Pennsylvania","l6kf","Chili silt loam, 3 to 8 percent slopes",17.563769955505,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",6,250,250,0,37.9999992370605,47.4200007629395,14.58,2.05,7.57999980449677,5.81600004196167,0,49.7240000915527,34.6559999084473,15.62,0.85,17.9399996772408,"none",36,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365314,2900399,542544,"139",22026,0.064732261594043,0.0687203519864481,0.0706476185423931,97.2720006764439,"139",97.2720006764439,100,"Chili",788103,"PA073","Lawrence County, Pennsylvania","l6kf","Chili silt loam, 3 to 8 percent slopes",17.563769955505,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",6,250,250,0,37.9999992370605,47.4200007629395,14.58,2.05,7.57999980449677,5.81600004196167,0,49.7240000915527,34.6559999084473,15.62,0.85,17.9399996772408,"none",36,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365315,2900248,542545,"139",533,0.0015664349146293,0.0319017842369625,0.0326293266028857,97.7702807821389,"139",97.7702807821389,100,"Chili",788105,"PA007","Beaver County, Pennsylvania","l6kg","Chili silt loam, 8 to 15 percent slopes",17.566506727023,TRUE,95,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",12,250,250,0,37.9999992370605,47.4200007629395,14.58,2.05,7.57999980449677,5.81600004196167,0,49.7240000915527,34.6559999084473,15.62,0.85,17.9399996772408,"none",36,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365315,2900400,542545,"139",10322,0.0303353493223332,0.0319017842369625,0.0326293266028857,97.7702807821389,"139",97.7702807821389,100,"Chili",788105,"PA073","Lawrence County, Pennsylvania","l6kg","Chili silt loam, 8 to 15 percent slopes",17.566506727023,TRUE,95,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",12,250,250,0,37.9999992370605,47.4200007629395,14.58,2.05,7.57999980449677,5.81600004196167,0,49.7240000915527,34.6559999084473,15.62,0.85,17.9399996772408,"none",36,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365319,2900252,542549,"139",2486,0.00730611106523158,0.0313727818267688,0.0373186167883507,84.0673758212871,"139",84.0673758212871,100,"Conotton",788111,"PA007","Beaver County, Pennsylvania","l6kl","Conotton gravelly loam, 3 to 8 percent slopes",17.8855418496025,TRUE,85,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",6,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.73199998855591,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365319,2900404,542549,"139",8189,0.0240666707615372,0.0313727818267688,0.0373186167883507,84.0673758212871,"139",84.0673758212871,100,"Conotton",788111,"PA073","Lawrence County, Pennsylvania","l6kl","Conotton gravelly loam, 3 to 8 percent slopes",17.8855418496025,TRUE,85,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",6,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.73199998855591,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365320,2900253,542550,"139",1424,0.0041849968450884,0.0678474980096284,0.0701088049521204,96.7745749709523,"139",96.7745749709523,100,"Conotton",788114,"PA007","Beaver County, Pennsylvania","l6km","Conotton gravelly loam, 8 to 15 percent slopes",17.6254254202011,TRUE,90,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",12,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.67600004196167,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365320,2900405,542550,"139",21662,0.06366250116454,0.0678474980096284,0.0701088049521204,96.7745749709523,"139",96.7745749709523,100,"Conotton",788114,"PA073","Lawrence County, Pennsylvania","l6km","Conotton gravelly loam, 8 to 15 percent slopes",17.6254254202011,TRUE,90,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",12,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.67600004196167,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365321,2900254,542551,"139",758,0.0022276879273715,0.0495205033986935,0.05180244415268,95.5949168204096,"139",95.5949168204096,100,"Conotton",788117,"PA007","Beaver County, Pennsylvania","l6kn","Conotton gravelly loam, 15 to 25 percent slopes",17.6455625875119,TRUE,95,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",20,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.67600004196167,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365321,2900406,542551,"139",16092,0.047292815471322,0.0495205033986935,0.05180244415268,95.5949168204096,"139",95.5949168204096,100,"Conotton",788117,"PA073","Lawrence County, Pennsylvania","l6kn","Conotton gravelly loam, 15 to 25 percent slopes",17.6455625875119,TRUE,95,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",20,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.67600004196167,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
365322,2900407,542552,"139",5742,0.0168751768851809,0.0168751768851809,0.0184170606061217,91.6279597818759,"139",91.6279597818759,100,"Conotton",788119,"PA073","Lawrence County, Pennsylvania","l6kp","Conotton gravelly loam, 25 to 50 percent slopes",17.687009992263,TRUE,95,"alfisols","typic hapludalfs","Loamy-skeletal, mixed, mesic Typic Hapludalfs","well",38,250,250,0,54.5920013427734,32.5279986572266,12.88,1.65,5.11999988555908,5.67600004196167,0,63.6213356526693,23.2053310139974,13.1733333333333,0.716666666666667,12.7999997138977,"none",28,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY003OH","State Office PA - Region 6"
