"coiid","SiteID"
913053,"F096XA007MI"
279534,"F096XA007MI"
279554,"F096XA007MI"
918251,"F096XA007MI"
2396882,"F096XA007MI"
277374,"F096XA007MI"
279553,"F096XA007MI"
279532,"F096XA007MI"
279533,"F096XA007MI"
1189198,"F096XA007MI"
1189167,"F096XA007MI"
939619,"F096XA007MI"
277373,"F096XA007MI"
913056,"F096XA007MI"
272918,"F096XA007MI"
913048,"F096XA007MI"
277375,"F096XA007MI"
279613,"F096XA007MI"
1189169,"F096XA007MI"
279535,"F096XA007MI"
1189263,"F096XA007MI"
272920,"F096XA007MI"
1189258,"F096XA007MI"
1189196,"F096XA007MI"
1189203,"F096XA007MI"
1403798,"F096XA006MI"
2753727,"F096XA006MI"
271601,"F096XA006MI"
273072,"F096XA006MI"
917938,"F096XA006MI"
2753733,"F096XA006MI"
273069,"F096XA006MI"
2643626,"F096XA006MI"
2495642,"F096XA006MI"
2564943,"F096XA006MI"
2495635,"F096XA006MI"
275180,"F096XA006MI"
2663468,"F096XA006MI"
275127,"F096XA006MI"
1403794,"F096XA006MI"
1403770,"F096XA006MI"
273034,"F096XA006MI"
273078,"F096XA006MI"
1403749,"F096XA006MI"
938518,"F096XA006MI"
273076,"F096XA006MI"
273074,"F096XA006MI"
273075,"F096XA006MI"
273068,"F096XA006MI"
273028,"F096XA006MI"
2593732,"F096XA006MI"
273077,"F096XA006MI"
275233,"F096XA006MI"
2663472,"F096XA006MI"
273033,"F096XA006MI"
1403782,"F096XA006MI"
277538,"F096XA006MI"
938520,"F096XA006MI"
273029,"F096XA006MI"
273031,"F096XA006MI"
1404471,"F096XA006MI"
1058597,"F096XA006MI"
273073,"F096XA006MI"
1198518,"F096XA006MI"
1403792,"F096XA006MI"
273032,"F096XA006MI"
273070,"F096XA006MI"
273071,"F096XA006MI"
1198519,"F096XA006MI"
1403754,"F096XA006MI"
277550,"F096XA006MI"
937503,"F096XA006MI"
277554,"F096XA006MI"
273030,"F096XA006MI"
1403764,"F096XA006MI"
941337,"F096XA006MI"
275182,"F096XA006MI"
277327,"F096XA006MI"
1058599,"F096XA006MI"
1198517,"F096XA006MI"
275123,"F096XA006MI"
275168,"F096XA006MI"
1058513,"F096XA006MI"
275125,"F096XA006MI"
275103,"F096XA006MI"
273067,"F096XA006MI"
275232,"F096XA006MI"
277326,"F096XA006MI"
1405837,"F096XA006MI"
2593728,"F096XA006MI"
277534,"F096XA006MI"
275137,"F096XA006MI"
1403802,"F096XA006MI"
2753741,"F096XA006MI"
1058603,"F096XA006MI"
271603,"F096XA006MI"
273035,"F096XA006MI"
277707,"F096XA006MI"
273036,"F096XA006MI"
273088,"F096XA006MI"
273080,"F096XA006MI"
273082,"F096XA006MI"
273087,"F096XA006MI"
2663479,"F096XA006MI"
273037,"F096XA006MI"
275129,"F096XA006MI"
1403805,"F096XA006MI"
2753739,"F096XA006MI"
275131,"F096XA006MI"
277546,"F096XA006MI"
2495648,"F096XA006MI"
1405840,"F096XA006MI"
1058601,"F096XA006MI"
941359,"F096XA006MI"
277329,"F096XA006MI"
275133,"F096XA006MI"
277742,"F096XA006MI"
938528,"F096XA006MI"
2663480,"F096XA006MI"
273089,"F096XA006MI"
2643639,"F096XA006MI"
277542,"F096XA006MI"
1403771,"F096XA006MI"
273090,"F096XA006MI"
2495646,"F096XA006MI"
1405841,"F096XA006MI"
1403759,"F096XA006MI"
273039,"F096XA006MI"
275135,"F096XA006MI"
1189171,"F096XA006MI"
941341,"F096XA006MI"
2593736,"F096XA006MI"
273083,"F096XA006MI"
1198520,"F096XA006MI"
1189185,"F096XA006MI"
273084,"F096XA006MI"
1403775,"F096XA006MI"
277558,"F096XA006MI"
273086,"F096XA006MI"
938538,"F096XA006MI"
273081,"F096XA006MI"
273079,"F096XA006MI"
273040,"F096XA006MI"
1403756,"F096XA006MI"
273038,"F096XA006MI"
275188,"F096XA006MI"
273085,"F096XA006MI"
941344,"F096XA006MI"
1198521,"F096XA006MI"
277328,"F096XA006MI"
275186,"F096XA006MI"
938537,"F096XA006MI"
275184,"F096XA006MI"
2432827,"F096XA007MI"
2119967,"F096XA007MI"
272961,"F096XA007MI"
1403852,"F096XA007MI"
272946,"F096XA007MI"
1059309,"F096XA007MI"
273183,"F096XA007MI"
2396954,"F096XA007MI"
275095,"F096XA007MI"
273104,"F096XA007MI"
273181,"F096XA007MI"
272949,"F096XA007MI"
2396931,"F096XA007MI"
272952,"F096XA007MI"
273062,"F096XA007MI"
275139,"F096XA007MI"
2663338,"F096XA007MI"
277488,"F096XA007MI"
1403795,"F096XA007MI"
2643627,"F096XA007MI"
280807,"F096XA007MI"
275173,"F096XA007MI"
272945,"F096XA007MI"
273185,"F096XA007MI"
272940,"F096XA007MI"
275218,"F096XA007MI"
2564944,"F096XA007MI"
275215,"F096XA007MI"
277508,"F096XA007MI"
272947,"F096XA007MI"
2663346,"F096XA007MI"
279419,"F096XA007MI"
1403799,"F096XA007MI"
1402635,"F096XA007MI"
273092,"F096XA007MI"
277507,"F096XA007MI"
271602,"F096XA007MI"
275181,"F096XA007MI"
275183,"F096XA007MI"
2526048,"F096XA007MI"
277431,"F096XA007MI"
273099,"F096XA007MI"
272917,"F096XA007MI"
273103,"F096XA007MI"
273066,"F096XA007MI"
277483,"F096XA007MI"
271578,"F096XA007MI"
1403825,"F096XA007MI"
272948,"F096XA007MI"
272942,"F096XA007MI"
272951,"F096XA007MI"
273105,"F096XA007MI"
275171,"F096XA007MI"
275169,"F096XA007MI"
1403765,"F096XA007MI"
2716328,"F096XA007MI"
277666,"F096XA007MI"
1403909,"F096XA007MI"
1403767,"F096XA007MI"
272950,"F096XA007MI"
272915,"F096XA007MI"
1759526,"F096XA007MI"
1403857,"F096XA007MI"
271576,"F096XA007MI"
275107,"F096XA007MI"
279418,"F096XA007MI"
1201583,"F096XA007MI"
273102,"F096XA007MI"
273122,"F096XA007MI"
275196,"F096XA007MI"
275197,"F096XA007MI"
1405844,"F096XA007MI"
275116,"F096XA007MI"
275192,"F096XA007MI"
273180,"F096XA007MI"
1201584,"F096XA007MI"
272944,"F096XA007MI"
273101,"F096XA007MI"
273106,"F096XA007MI"
1403826,"F096XA007MI"
1201587,"F096XA007MI"
273100,"F096XA007MI"
277512,"F096XA007MI"
275204,"F096XA007MI"
273052,"F096XA007MI"
2716341,"F096XA007MI"
275109,"F096XA007MI"
273093,"F096XA007MI"
277430,"F096XA007MI"
271581,"F096XA007MI"
277502,"F096XA007MI"
273054,"F096XA007MI"
273053,"F096XA007MI"
275194,"F096XA007MI"
273098,"F096XA007MI"
280809,"F096XA007MI"
1403741,"F096XA007MI"
290707,"F096XA007MI"
273094,"F096XA007MI"
273095,"F096XA007MI"
277670,"F096XA007MI"
275195,"F096XA007MI"
275115,"F096XA007MI"
1403822,"F096XA007MI"
275119,"F096XA007MI"
277513,"F096XA007MI"
273051,"F096XA007MI"
272913,"F096XA007MI"
273124,"F096XA007MI"
1403821,"F096XA007MI"
275193,"F096XA007MI"
1403811,"F096XA007MI"
275141,"F096XA007MI"
275185,"F096XA007MI"
273114,"F096XA007MI"
277697,"F096XA007MI"
2396966,"F096XA007MI"
273059,"F096XA007MI"
2716330,"F096XA007MI"
2396961,"F096XA007MI"
272960,"F096XA007MI"
271604,"F096XA007MI"
273132,"F096XA007MI"
273110,"F096XA007MI"
273196,"F096XA007MI"
277599,"F096XA007MI"
277498,"F096XA007MI"
1403742,"F096XA007MI"
273187,"F096XA007MI"
2564937,"F096XA007MI"
277698,"F096XA007MI"
275143,"F096XA007MI"
273113,"F096XA007MI"
277432,"F096XA007MI"
273111,"F096XA007MI"
280811,"F096XA007MI"
272956,"F096XA007MI"
277674,"F096XA007MI"
273096,"F096XA007MI"
1403832,"F096XA007MI"
277493,"F096XA007MI"
272958,"F096XA007MI"
2643640,"F096XA007MI"
1403803,"F096XA007MI"
272954,"F096XA007MI"
273136,"F096XA007MI"
1759529,"F096XA007MI"
277600,"F096XA007MI"
1403829,"F096XA007MI"
275203,"F096XA007MI"
273097,"F096XA007MI"
273197,"F096XA007MI"
1198510,"F096XA007MI"
273109,"F096XA007MI"
273191,"F096XA007MI"
277675,"F096XA007MI"
273112,"F096XA007MI"
272955,"F096XA007MI"
2716336,"F096XA007MI"
1403806,"F096XA007MI"
272959,"F096XA007MI"
277517,"F096XA007MI"
1403835,"F096XA007MI"
1403316,"F096XA007MI"
1403913,"F096XA007MI"
1403830,"F096XA007MI"
272957,"F096XA007MI"
1059317,"F096XA007MI"
1403772,"F096XA007MI"
1201586,"F096XA007MI"
273188,"F096XA007MI"
275117,"F096XA007MI"
1403814,"F096XA007MI"
275202,"F096XA007MI"
275200,"F096XA007MI"
1198509,"F096XA007MI"
1059316,"F096XA007MI"
273128,"F096XA007MI"
273108,"F096XA007MI"
273056,"F096XA007MI"
273055,"F096XA007MI"
275177,"F096XA007MI"
1405849,"F096XA007MI"
275189,"F096XA007MI"
277676,"F096XA007MI"
277421,"F096XA007MI"
1403776,"F096XA007MI"
277518,"F096XA007MI"
272919,"F096XA007MI"
1201585,"F096XA007MI"
273107,"F096XA007MI"
272953,"F096XA007MI"
275199,"F096XA007MI"
275198,"F096XA007MI"
275118,"F096XA007MI"
2663373,"F096XA007MI"
1405850,"F096XA007MI"
273189,"F096XA007MI"
275175,"F096XA007MI"
1198508,"F096XA007MI"
273190,"F096XA007MI"
1403836,"F096XA007MI"
1403833,"F096XA007MI"
275187,"F096XA007MI"
275201,"F096XA007MI"
275108,"F096XA007MI"
272921,"F096XA007MI"
1189259,"F096XA007MI"
269721,"F096XB018MI"
269769,"F096XB018MI"
272305,"F096XB018MI"
269722,"F096XB018MI"
276661,"F096XB018MI"
2394026,"F096XB018MI"
269685,"F096XB018MI"
268301,"F096XB018MI"
268360,"F096XB018MI"
269614,"F096XB018MI"
269774,"F096XB018MI"
268279,"F096XB018MI"
269616,"F096XB018MI"
270429,"F096XB018MI"
269617,"F096XB018MI"
276632,"F096XB018MI"
276670,"F096XB018MI"
272364,"F096XB018MI"
272158,"F096XB018MI"
276758,"F096XB018MI"
270454,"F096XB018MI"
276667,"F096XB018MI"
277584,"F096XB018MI"
272329,"F096XB018MI"
270458,"F096XB018MI"
272216,"F096XB018MI"
269754,"F096XB017MI"
270447,"F096XB017MI"
269728,"F096XB017MI"
269726,"F096XB017MI"
272205,"F096XB017MI"
2396828,"F096XB017MI"
272208,"F096XB017MI"
269730,"F096XB017MI"
268310,"F096XB017MI"
276668,"F096XB017MI"
269619,"F096XB017MI"
276609,"F096XB017MI"
276783,"F096XB017MI"
276665,"F096XB017MI"
275049,"F096XB017MI"
272363,"F096XB017MI"
277383,"F096XB017MI"
269634,"F096XB017MI"
276630,"F096XB017MI"
269693,"F096XB017MI"
272223,"F096XB017MI"
269695,"F096XB017MI"
268282,"F096XB017MI"
272365,"F096XB017MI"
269731,"F096XB017MI"
2396834,"F096XB017MI"
269734,"F096XB017MI"
268281,"F096XB017MI"
272156,"F096XB017MI"
276688,"F096XB017MI"
269733,"F096XB017MI"
270427,"F096XB017MI"
276659,"F096XB017MI"
272188,"F096XB017MI"
269659,"F096XB017MI"
270453,"F096XB017MI"
2528454,"F096XB017MI"
2528460,"F096XB017MI"
2393971,"F096XB017MI"
2281445,"F096XB017MI"
2281424,"F096XB017MI"
1189253,"F096XB017MI"
2394015,"F096XB017MI"
2393965,"F096XB017MI"
2394007,"F096XB017MI"
2281420,"F096XB017MI"
276775,"F096XB017MI"
2393944,"F096XB016MI"
2281423,"F096XB016MI"
2393946,"F096XB016MI"
275036,"F096XB016MI"
268383,"F096XB016MI"
268361,"F096XB016MI"
275058,"F096XB016MI"
2281417,"F096XB016MI"
272164,"F096XB016MI"
2281415,"F096XB016MI"
2393973,"F096XB016MI"
276682,"F096XB016MI"
2393972,"F096XB016MI"
270471,"F096XB016MI"
2281466,"F096XB016MI"
272165,"F096XB016MI"
272196,"F096XB016MI"
924947,"F096XB016MI"
276780,"F096XB016MI"
270415,"F096XB016MI"
269757,"F096XB016MI"
269756,"F096XB016MI"
272358,"F096XB016MI"
275034,"F096XB016MI"
1198695,"F096XB016MI"
2281414,"F096XB016MI"
268319,"F096XB016MI"
276626,"F096XB016MI"
272360,"F096XB016MI"
275059,"F096XB016MI"
276689,"F096XB016MI"
270470,"F096XB016MI"
2394022,"F096XB016MI"
272199,"F096XB016MI"
2394012,"F096XB016MI"
279612,"F096XB016MI"
270416,"F096XB016MI"
269748,"F096XB016MI"
269743,"F096XB016MI"
268298,"F096XB016MI"
269753,"F096XB016MI"
268325,"F096XB016MI"
276691,"F096XB016MI"
1198696,"F096XB016MI"
276622,"F096XB016MI"
269648,"F096XB016MI"
268328,"F096XB016MI"
1189158,"F096XB016MI"
269677,"F096XB016MI"
276907,"F096XB016MI"
276635,"F096XB016MI"
268322,"F096XB016MI"
272167,"F096XB016MI"
276639,"F096XB016MI"
279610,"F096XB016MI"
268299,"F096XB016MI"
269647,"F096XB016MI"
269741,"F096XB016MI"
277522,"F096XB016MI"
1198694,"F096XB016MI"
276769,"F096XB016MI"
276903,"F096XB016MI"
276649,"F096XB016MI"
270412,"F096XB016MI"
272249,"F096XB016MI"
270411,"F096XB016MI"
268424,"F096XB016MI"
288561,"F096XB016MI"
272219,"F096XB016MI"
276680,"F096XB016MI"
272217,"F096XB016MI"
272368,"F096XB016MI"
277526,"F096XB016MI"
276778,"F096XB016MI"
276648,"F096XB016MI"
272170,"F096XB016MI"
269696,"F096XB016MI"
269668,"F096XB016MI"
272367,"F096XB016MI"
272244,"F096XB016MI"
276671,"F096XB016MI"
924950,"F096XB016MI"
272203,"F096XB016MI"
2747606,"F096XB016MI"
276686,"F096XB016MI"
272201,"F096XB016MI"
272362,"F096XB016MI"
275038,"F096XB016MI"
893733,"F096XB016MI"
1198699,"F096XB016MI"
276693,"F096XB016MI"
939634,"F096XB016MI"
1198536,"F096XB016MI"
2747535,"F096XB016MI"
2393994,"F096XB016MI"
1189204,"F096XB016MI"
288556,"F096XB016MI"
270424,"F096XB016MI"
276627,"F096XB016MI"
269751,"F096XB016MI"
269736,"F096XB016MI"
270418,"F096XB016MI"
276643,"F096XB016MI"
277382,"F096XB016MI"
276695,"F096XB016MI"
270425,"F096XB016MI"
275040,"F096XB016MI"
268343,"F096XB016MI"
276628,"F096XB016MI"
939621,"F096XB016MI"
276629,"F096XB016MI"
279423,"F096XB016MI"
276911,"F096XB016MI"
268344,"F096XB016MI"
272172,"F096XB016MI"
268385,"F096XB016MI"
275060,"F096XB016MI"
272154,"F096XB016MI"
270417,"F096XB016MI"
2747575,"F096XB016MI"
270472,"F096XB016MI"
269750,"F096XB016MI"
2747552,"F096XB016MI"
277530,"F096XB016MI"
276641,"F096XB016MI"
272166,"F096XB016MI"
272161,"F096XB016MI"
276782,"F096XB016MI"
272252,"F096XB016MI"
269749,"F096XB016MI"
276684,"F096XB016MI"
270421,"F096XB016MI"
288535,"F096XB016MI"
276770,"F096XB016MI"
276650,"F096XB016MI"
276644,"F096XB016MI"
272221,"F096XB016MI"
1198697,"F096XB016MI"
272155,"F096XB016MI"
276611,"F096XB016MI"
269752,"F096XB016MI"
272255,"F096XB016MI"
2747578,"F096XB016MI"
276944,"F096XB025MI"
938975,"F096XB025MI"
894586,"F096XB025MI"
1056168,"F096XB025MI"
268365,"F096XB025MI"
275082,"F096XB025MI"
268363,"F096XB025MI"
270438,"F096XB025MI"
276787,"F096XB025MI"
277563,"F096XB025MI"
272494,"F096XB025MI"
272321,"F096XB025MI"
275091,"F096XB026MI"
920378,"F096XB026MI"
276753,"F096XB026MI"
276614,"F096XB026MI"
272493,"F096XB026MI"
272495,"F096XB026MI"
272355,"F096XB026MI"
1198105,"F096XB026MI"
269768,"F096XB026MI"
272320,"F096XB026MI"
2397015,"F096XB026MI"
920380,"F096XB026MI"
938947,"F096XB026MI"
272505,"F096XB026MI"
272319,"F096XB026MI"
276788,"F096XB026MI"
276945,"F096XB026MI"
276618,"F096XB026MI"
270440,"F096XB026MI"
275090,"F096XB026MI"
277562,"F096XB026MI"
269598,"F096XB026MI"
1198103,"F096XB026MI"
268269,"F096XB026MI"
268275,"F096XB026MI"
269737,"F096XB026MI"
276617,"F096XB026MI"
920379,"F096XB026MI"
272502,"F096XB026MI"
276619,"F096XB026MI"
269777,"F096XB026MI"
269770,"F096XB026MI"
276970,"F096XB026MI"
269773,"F096XB026MI"
1198747,"F096XB026MI"
276943,"F096XB026MI"
272356,"F096XB026MI"
269772,"F096XB026MI"
272324,"F096XB026MI"
1198066,"F096XB026MI"
276967,"F096XB026MI"
269629,"F096XB028MI"
276950,"F096XB028MI"
268285,"F096XB028MI"
275050,"F096XB028MI"
272330,"F096XB028MI"
276760,"F096XB028MI"
268426,"F096XB028MI"
277569,"F096XB028MI"
276759,"F096XB028MI"
270436,"F096XB028MI"
277587,"F096XB028MI"
2093966,"F096XB027MI"
2528241,"F096XB027MI"
277437,"F096XB027MI"
2528427,"F096XB027MI"
276756,"F096XB027MI"
277438,"F096XB027MI"
2283157,"F096XB027MI"
269681,"F096XB027MI"
2119955,"F096XB027MI"
2528246,"F096XB027MI"
2393982,"F096XB027MI"
277439,"F096XB027MI"
2283158,"F096XB027MI"
275061,"F096XB027MI"
272506,"F096XB027MI"
276761,"F096XB027MI"
269682,"F096XB027MI"
1198117,"F096XB027MI"
268353,"F096XB027MI"
276757,"F096XB027MI"
272325,"F096XB027MI"
268427,"F096XB027MI"
272504,"F096XB027MI"
276971,"F096XB027MI"
1055825,"F096XB027MI"
272331,"F096XB027MI"
1198109,"F096XB027MI"
276969,"F096XB027MI"
272326,"F096XB027MI"
276959,"F096XB027MI"
268367,"F096XB027MI"
269683,"F096XB024MI"
1198063,"F096XB024MI"
272501,"F096XB024MI"
276960,"F096XB024MI"
276767,"F096XB024MI"
270432,"F096XB024MI"
275062,"F096XB024MI"
268379,"F096XB024MI"
270430,"F096XB024MI"
2505110,"F096XB024MI"
277440,"F096XB024MI"
277585,"F096XB024MI"
1198060,"F096XB024MI"
276762,"F096XB024MI"
1686417,"F096XB024MI"
268303,"F096XB024MI"
276700,"F096XB024MI"
269712,"F096XB024MI"
272242,"F096XB024MI"
269775,"F096XB024MI"
272335,"F096XB024MI"
269601,"F096XB024MI"
269759,"F096XB024MI"
277330,"F096XB024MI"
276968,"F096XB024MI"
269615,"F096XB024MI"
276966,"F096XB024MI"
272194,"F096XB024MI"
270431,"F096XB024MI"
268296,"F096XB024MI"
276736,"F096XB024MI"
272503,"F096XB024MI"
268355,"F096XB024MI"
268297,"F096XB024MI"
1198061,"F096XB024MI"
277583,"F096XB024MI"
270466,"F096XB024MI"
270451,"F096XB023MI"
268304,"F096XB023MI"
268351,"F096XB023MI"
269618,"F096XB023MI"
272261,"F096XB023MI"
268271,"F096XB023MI"
268280,"F096XB023MI"
270448,"F096XB023MI"
269758,"F096XB023MI"
272226,"F096XB023MI"
894095,"F096XB023MI"
272214,"F096XB023MI"
276714,"F096XB023MI"
1198077,"F096XB023MI"
276952,"F096XB023MI"
268349,"F096XB023MI"
272498,"F096XB023MI"
276810,"F096XB023MI"
1198078,"F096XB023MI"
268376,"F096XB023MI"
1198079,"F096XB023MI"
276963,"F096XB023MI"
1198076,"F096XB023MI"
276954,"F096XB023MI"
288570,"F096XB023MI"
2281404,"F096XB023MI"
1055783,"F096XB023MI"
1198075,"F096XB023MI"
2396843,"F096XB020MI"
277659,"F096XB020MI"
268362,"F096XB020MI"
2393861,"F096XB020MI"
2396870,"F096XB020MI"
268276,"F096XB020MI"
2324633,"F096XB020MI"
1976359,"F096XB020MI"
2396913,"F096XB020MI"
272236,"F096XB020MI"
268386,"F096XB020MI"
269778,"F096XB020MI"
268278,"F096XB020MI"
2281365,"F096XB020MI"
269655,"F096XB020MI"
1976340,"F096XB020MI"
276768,"F096XB020MI"
277635,"F096XB020MI"
2281363,"F096XB020MI"
277740,"F096XB020MI"
2396920,"F096XB020MI"
268403,"F096XB020MI"
268277,"F096XB020MI"
277647,"F096XB020MI"
268291,"F096XB020MI"
277461,"F096XB020MI"
268390,"F096XB020MI"
272238,"F096XB020MI"
2097728,"F096XB020MI"
277447,"F096XB020MI"
277457,"F096XB020MI"
269656,"F096XB020MI"
268288,"F096XB020MI"
2396878,"F096XB020MI"
277473,"F096XB020MI"
277651,"F096XB020MI"
288565,"F096XB020MI"
268401,"F096XB020MI"
1976358,"F096XB020MI"
277443,"F096XB020MI"
277467,"F096XB020MI"
276777,"F096XB020MI"
269761,"F096XB020MI"
276779,"F096XB020MI"
2393838,"F096XB020MI"
277739,"F096XB020MI"
277445,"F096XB020MI"
288566,"F096XB020MI"
277605,"F096XB020MI"
277655,"F096XB020MI"
272371,"F096XB020MI"
272379,"F096XB020MI"
269610,"F096XB020MI"
1198745,"F096XB020MI"
275055,"F096XB020MI"
268407,"F096XB020MI"
269608,"F096XB020MI"
272381,"F096XB020MI"
268409,"F096XB020MI"
2747572,"F096XB020MI"
276807,"F096XB020MI"
276801,"F096XB020MI"
277468,"F096XB020MI"
2743211,"F096XB020MI"
276793,"F096XB020MI"
272369,"F096XB020MI"
269612,"F096XB020MI"
2743207,"F096XB020MI"
276804,"F096XB020MI"
277472,"F096XB020MI"
272383,"F096XB020MI"
276796,"F096XB020MI"
277444,"F096XB020MI"
275053,"F096XB020MI"
272373,"F096XB020MI"
281394,"F096XB020MI"
269657,"F096XB020MI"
270459,"F096XB020MI"
268388,"F096XB020MI"
277641,"F096XB020MI"
268389,"F096XB020MI"
268387,"F096XB020MI"
1189155,"F096XB020MI"
272376,"F096XB020MI"
276798,"F096XB020MI"
269611,"F096XB020MI"
2093941,"F096XB020MI"
277601,"F096XB020MI"
276781,"F096XB020MI"
1898103,"F096XB020MI"
279961,"F096XB020MI"
2281443,"F096XB020MI"
277663,"F096XB020MI"
276766,"F096XB020MI"
268308,"F096XB020MI"
277477,"F096XB020MI"
277446,"F096XB020MI"
277645,"F096XB020MI"
2140927,"F096XB020MI"
289343,"F096XB020MI"
268372,"F096XB020MI"
276713,"F096XB020MI"
277435,"F096XB020MI"
289342,"F096XB020MI"
1198748,"F096XB020MI"
276797,"F096XB020MI"
2093944,"F096XB020MI"
2140928,"F096XB020MI"
277643,"F096XB020MI"
272334,"F096XB020MI"
276743,"F096XB020MI"
268384,"F096XB020MI"
276711,"F096XB020MI"
277478,"F096XB020MI"
1189174,"F096XB020MI"
272385,"F096XB020MI"
272372,"F096XB020MI"
272337,"F096XB020MI"
276764,"F096XB020MI"
268411,"F096XB020MI"
2281442,"F096XB020MI"
277646,"F096XB020MI"
270404,"F096XB020MI"
288580,"F096XB020MI"
277466,"F096XB020MI"
268405,"F096XB020MI"
277644,"F096XB020MI"
272240,"F096XB020MI"
272339,"F096XB020MI"
277465,"F096XB020MI"
275057,"F096XB020MI"
276612,"F096XB020MI"
276752,"F096XB020MI"
268371,"F096XB020MI"
277415,"F096XB022MI"
276965,"F096XB022MI"
268359,"F096XB022MI"
276947,"F096XB022MI"
276718,"F096XB022MI"
276949,"F096XB022MI"
272500,"F096XB022MI"
276613,"F096XB022MI"
277568,"F096XB022MI"
277582,"F096XB022MI"
272275,"F096XB022MI"
1976387,"F096XB021MI"
275030,"F096XB021MI"
272496,"F096XB021MI"
269760,"F096XB021MI"
1976389,"F096XB021MI"
270441,"F096XB021MI"
275031,"F096XB021MI"
277414,"F096XB021MI"
2144330,"F096XB021MI"
275043,"F096XB021MI"
272274,"F096XB021MI"
276951,"F096XB021MI"
276784,"F096XB021MI"
268378,"F096XB021MI"
276724,"F096XB021MI"
276687,"F096XB021MI"
272291,"F096XB021MI"
276698,"F096XB021MI"
276946,"F096XB021MI"
277625,"F096XB021MI"
269658,"F096XB021MI"
269632,"F096XB021MI"
1976382,"F096XB021MI"
272204,"F096XB021MI"
1198500,"F096XB021MI"
270456,"F096XB021MI"
270443,"F096XB021MI"
268273,"F096XB021MI"
277570,"F096XB021MI"
276717,"F096XB021MI"
276704,"F096XB021MI"
1198542,"F096XB021MI"
269694,"F096XB021MI"
1058917,"F096XB021MI"
276734,"F096XB021MI"
277578,"F096XB021MI"
277627,"F096XB021MI"
276678,"F096XB021MI"
272207,"F096XB021MI"
276961,"F096XB021MI"
272192,"F096XB021MI"
277736,"F096XB021MI"
277631,"F096XB021MI"
276723,"F096XB021MI"
2432898,"F096XB021MI"
277754,"F096XB021MI"
270467,"F096XB021MI"
277626,"F096XB021MI"
1976388,"F096XB021MI"
277422,"F096XB021MI"
269725,"F096XB021MI"
276836,"F096XB021MI"
2281430,"F096XB021MI"
2144329,"F096XB021MI"
276615,"F096XB021MI"
272288,"F096XB021MI"
1198056,"F096XB021MI"
279408,"F096XB021MI"
2140934,"F096XB021MI"
276702,"F096XB021MI"
288586,"F096XB021MI"
277331,"F096XB021MI"
1198058,"F096XB021MI"
269609,"F096XB021MI"
277574,"F096XB021MI"
272416,"F096XB021MI"
1058908,"F096XB021MI"
277479,"F096XB021MI"
277573,"F096XB021MI"
276955,"F096XB021MI"
1198746,"F096XB021MI"
268294,"F096XB021MI"
276732,"F096XB021MI"
277580,"F096XB021MI"
270414,"F096XB021MI"
277571,"F096XB021MI"
269607,"F096XB021MI"
2281431,"F096XB021MI"
1898126,"R096XY001MI"
272333,"R096XY001MI"
276763,"R096XY001MI"
276765,"R096XY001MI"
276608,"R096XY001MI"
272338,"R096XY001MI"
272341,"R096XY001MI"
2281470,"F096XB019MI"
270460,"F096XB019MI"
893728,"F096XB019MI"
2281483,"F096XB019MI"
272230,"F096XB019MI"
268382,"F096XB019MI"
276697,"F096XB019MI"
276692,"F096XB019MI"
2528434,"F096XB019MI"
268315,"F096XB019MI"
270462,"F096XB019MI"
268321,"F096XB019MI"
268397,"F096XB019MI"
268415,"F096XB019MI"
270461,"F096XB019MI"
272347,"F096XB019MI"
272229,"F096XB019MI"
269703,"F096XB019MI"
272190,"F096XB019MI"
268290,"F096XB019MI"
277372,"F096XB019MI"
272357,"F096XB019MI"
276690,"F096XB019MI"
268287,"F096XB019MI"
276681,"F096XB019MI"
268286,"F096XB019MI"
272168,"F096XB019MI"
272265,"F096XB019MI"
269684,"F096XB019MI"
272198,"F096XB019MI"
276664,"F096XB019MI"
276662,"F096XB019MI"
918092,"F096XB019MI"
269641,"F096XB019MI"
2396907,"F096XB019MI"
268421,"F096XB019MI"
272211,"F096XB019MI"
268335,"F096XB019MI"
1189162,"F096XB019MI"
272359,"F096XB019MI"
272231,"F096XB019MI"
276654,"F096XB019MI"
269742,"F096XB019MI"
272228,"F096XB019MI"
268316,"F096XB019MI"
276674,"F096XB019MI"
2747550,"F096XB019MI"
276791,"F096XB019MI"
268289,"F096XB019MI"
269642,"F096XB019MI"
269740,"F096XB019MI"
270463,"F096XB019MI"
269702,"F096XB019MI"
1059326,"F096XB019MI"
918089,"F096XB019MI"
268420,"F096XB019MI"
277371,"F096XB019MI"
269701,"F096XB019MI"
2747549,"F096XB019MI"
272239,"F096XB019MI"
272174,"F096XB019MI"
272250,"F096XB019MI"
272350,"F096XB019MI"
2396906,"F096XB019MI"
2747558,"F096XB019MI"
279528,"F096XB019MI"
2281385,"F096XB019MI"
2747570,"F096XB019MI"
272191,"F096XB019MI"
272263,"F096XB019MI"
272177,"F096XB019MI"
272171,"F096XB019MI"
269686,"F096XB019MI"
272195,"F096XB019MI"
272218,"F096XB019MI"
272349,"F096XB019MI"
2747565,"F096XB019MI"
276672,"F096XB019MI"
272245,"F096XB019MI"
268324,"F096XB019MI"
272175,"F096XB019MI"
276790,"F096XB019MI"
272243,"F096XB019MI"
2281425,"F096XB019MI"
268422,"F096XB019MI"
2747556,"F096XB019MI"
269700,"F096XB019MI"
276675,"F096XB019MI"
268423,"F096XB019MI"
276653,"F096XB019MI"
