"coiid","SiteID"
288623,"F094AA003MI"
288612,"F094AA003MI"
285794,"F094AA006MI"
277181,"F094CY030MI"
251158,"F094CY035MI"
277183,"F094AB016MI"
277185,"F094AB027MI"
277186,"F094CY030MI"
277187,"F094CY032MI"
251170,"F094AB018MI"
277246,"F094AB027MI"
278406,"F094CY029MI"
288594,"F094AB015MI"
288592,"F094CY029MI"
288593,"F094CY029MI"
277326,"F096XA006MI"
277327,"F096XA006MI"
277328,"F096XA006MI"
277329,"F096XA006MI"
277330,"F096XA011MI"
277331,"F096XA008MI"
1759526,"F096XA007MI"
277335,"F094CY031MI"
284932,"F094CY031MI"
284957,"F094AB018MI"
277338,"F094CY030MI"
284958,"F094AB018MI"
284970,"F094AB018MI"
277341,"F094AB019MI"
251165,"F094AB018MI"
284977,"F094CY029MI"
277351,"F094CY035MI"
277352,"F094AB020MI"
284974,"F094AB020MI"
284962,"F094CY028MI"
284961,"F094CY028MI"
277356,"F094CY028MI"
277829,"F094CY032MI"
284925,"F094CY035MI"
284971,"F094AB018MI"
277360,"F094AB015MI"
277361,"F094AB016MI"
277363,"F094CY028MI"
277364,"F094AB019MI"
277365,"F094CY036MI"
277366,"F094CY031MI"
277367,"F094CY029MI"
277368,"F094AB026MI"
284959,"F094AB018MI"
284969,"F094AB018MI"
277371,"F096XA007MI"
277372,"F096XA007MI"
277373,"F096XA007MI"
277374,"F096XA007MI"
277375,"F096XA007MI"
277382,"F096XA003MI"
277383,"F096XA004MI"
277415,"F096XA009MI"
277414,"F096XA008MI"
277421,"F096XA007MI"
277422,"F096XA008MI"
277430,"F096XA007MI"
277431,"F096XA007MI"
277432,"F096XA007MI"
277435,"F096XB020MI"
277438,"F096XA014MI"
277437,"F096XA014MI"
277439,"F096XA005MI"
277440,"F096XA011MI"
1198065,"R096XY001MI"
277442,"F096XA007MI"
277443,"F096XA007MI"
277444,"F096XB020MI"
277445,"F096XB020MI"
277446,"F096XB020MI"
277447,"F096XB020MI"
277457,"F096XB020MI"
277461,"F094AA006MI"
277461,"F096XB020MI"
277465,"F096XB020MI"
277466,"F096XB020MI"
277467,"F096XB020MI"
277468,"F096XB020MI"
277472,"F096XB020MI"
277473,"F094AA006MI"
277472,"F094AA006MI"
277473,"F096XB020MI"
277477,"F096XB020MI"
277478,"F094AA006MI"
277477,"F094AA006MI"
277478,"F096XB020MI"
277479,"F096XB021MI"
277483,"F096XA007MI"
1201583,"F096XA007MI"
1201584,"F096XB019MI"
277488,"F096XB019MI"
277488,"F094AA006MI"
1201584,"F094AA006MI"
1201585,"F096XA007MI"
277493,"F094AA006MI"
1201585,"F094AA006MI"
277493,"F096XA007MI"
277498,"F096XB019MI"
277498,"F094AA006MI"
1201586,"F094AA006MI"
1201586,"F096XB019MI"
277502,"F096XB019MI"
1201587,"F096XB019MI"
277508,"F094AA006MI"
277508,"F096XB019MI"
277507,"F096XB019MI"
277507,"F094AA006MI"
277512,"F096XB019MI"
277513,"F096XB019MI"
277513,"F094AA006MI"
277512,"F094AA006MI"
277517,"F094AA006MI"
277517,"F096XB019MI"
277518,"F096XB019MI"
277518,"F094AA006MI"
277522,"F096XA003MI"
277526,"F096XA003MI"
277530,"F096XB016MI"
277534,"F094AA005MI"
277534,"F096XB019MI"
277538,"F096XB019MI"
277538,"F094AA005MI"
277542,"F096XB019MI"
277542,"F094AA005MI"
277546,"F096XA006MI"
277546,"F094AA005MI"
288586,"F096XB021MI"
277550,"F096XB019MI"
1059309,"F096XB019MI"
277554,"F096XB019MI"
1059316,"F094AA006MI"
1059316,"F096XB019MI"
277558,"F094AA005MI"
277558,"F096XB019MI"
277563,"F096XB025MI"
277562,"F096XB026MI"
1198105,"F096XB026MI"
277569,"F096XB028MI"
277568,"F096XB022MI"
277570,"F096XB021MI"
277571,"F096XB021MI"
277573,"F096XB021MI"
277574,"F096XB021MI"
277578,"F096XB021MI"
277580,"F096XB021MI"
277582,"F096XB022MI"
277583,"F096XB024MI"
277584,"F096XB018MI"
1198117,"F096XB018MI"
277585,"F096XB024MI"
277587,"F096XB028MI"
1198109,"F096XB027MI"
288570,"F096XA010MI"
277589,"R096XY001MI"
1759529,"F096XA007MI"
277599,"F096XA007MI"
277600,"F096XA007MI"
277601,"F096XB020MI"
277604,"R096XY001MI"
277605,"F096XA007MI"
277625,"F096XA008MI"
277626,"F096XA008MI"
277627,"F096XA008MI"
277631,"F096XA008MI"
1198060,"F096XA011MI"
277635,"F096XB020MI"
277641,"F096XB020MI"
277644,"F096XB020MI"
277643,"F096XB020MI"
277645,"F094AA006MI"
277646,"F094AA006MI"
277645,"F096XB020MI"
277646,"F096XB020MI"
277647,"F096XB020MI"
277651,"F096XB020MI"
277655,"F096XB020MI"
277659,"F096XB020MI"
277663,"F096XB020MI"
277666,"F096XA007MI"
277666,"F094AA006MI"
277670,"F096XB019MI"
277670,"F094AA006MI"
277674,"F096XB019MI"
277674,"F094AA006MI"
277675,"F094AA006MI"
277675,"F096XA007MI"
277676,"F096XB019MI"
277676,"F094AA006MI"
277677,"F094AA006MI"
1201588,"F094AA006MI"
1201589,"F096XB019MI"
277682,"F096XB019MI"
277682,"F094AA006MI"
1201589,"F094AA006MI"
277687,"F096XB019MI"
1201590,"F096XB019MI"
1201590,"F094AA006MI"
277687,"F094AA006MI"
277697,"F094AA006MI"
277698,"F096XA007MI"
277697,"F096XA007MI"
277698,"F094AA006MI"
277702,"F096XB019MI"
277703,"F094AA006MI"
277703,"F096XB019MI"
277702,"F094AA006MI"
277707,"F096XB019MI"
277711,"F096XB019MI"
277712,"F096XB019MI"
277716,"F094AA006MI"
277716,"F096XB019MI"
277717,"F094AA005MI"
277717,"F096XB019MI"
277736,"F096XB021MI"
277740,"F096XB020MI"
277739,"F096XB020MI"
277742,"F096XB019MI"
1059317,"F094AA006MI"
1059317,"F096XB019MI"
277742,"F094AA005MI"
277746,"F096XB019MI"
277747,"F097XA004MI"
277753,"F094AA006MI"
277754,"F096XB021MI"
284917,"F094AB018MI"
284916,"F094AB018MI"
277801,"F094CY031MI"
277802,"F094AB026MI"
277803,"F094CY029MI"
284919,"F094AB027MI"
277808,"F094AB027MI"
284988,"F094CY032MI"
277810,"F094CY028MI"
277812,"F094AB018MI"
284911,"F094CY031MI"
277523,"F094AB016MI"
278403,"F094AB016MI"
284953,"F094AB026MI"
277525,"F094CY032MI"
284952,"F094AB026MI"
284910,"F094CY031MI"
277816,"F094CY030MI"
277817,"F094CY032MI"
284975,"F094AB016MI"
277818,"F094AB016MI"
284909,"F094AB018MI"
284976,"F094AB016MI"
284983,"F094AB016MI"
277821,"F094AB018MI"
277825,"F094CY032MI"
284987,"F094CY032MI"
277826,"F094CY031MI"
277830,"F094CY029MI"
277832,"F094CY030MI"
277836,"F094AB018MI"
284972,"F094AB018MI"
277838,"F094CY038MI"
277839,"F094CY038MI"
284914,"F094CY029MI"
284965,"F094AB026MI"
277539,"F094CY029MI"
278408,"F094CY029MI"
284981,"F094CY029MI"
284964,"F094AB026MI"
251155,"F094CY030MI"
277541,"F094CY029MI"
277543,"F094AB016MI"
284945,"F094AB017MI"
285003,"F094AB017MI"
278405,"F094AB016MI"
285002,"F094AB017MI"
277854,"F094CY029MI"
277855,"F094CY029MI"
277857,"F094CY029MI"
284956,"F094AB018MI"
277937,"F094AB019MI"
278040,"F094AB018MI"
288602,"F094AB016MI"
279408,"F096XB021MI"
279419,"F096XB019MI"
279418,"F096XB019MI"
279423,"F096XA003MI"
279478,"F096XA005MI"
1055825,"F096XA014MI"
1198063,"F096XA011MI"
279515,"F096XA008MI"
279516,"F096XA008MI"
279529,"F096XA007MI"
279528,"F096XA007MI"
279531,"F096XA007MI"
279530,"F096XA007MI"
279532,"F094AA006MI"
279533,"F096XA007MI"
279533,"F094AA006MI"
279532,"F096XA007MI"
279534,"F096XA007MI"
279535,"F096XA007MI"
279553,"F096XA007MI"
279554,"F096XA007MI"
290707,"F096XA007MI"
1198062,"F096XA011MI"
279605,"F096XA008MI"
279609,"F096XA007MI"
279610,"F096XA003MI"
279612,"F096XA003MI"
279611,"F096XA007MI"
279613,"F096XA007MI"
279614,"F096XA003MI"
279961,"F096XA007MI"
278748,"R097XB046IL"
280337,"F099XY007MI"
280340,"F099XY003MI"
280342,"F099XY007MI"
280344,"F099XY007MI"
280345,"F099XY007MI"
280347,"F099XY007MI"
280349,"F099XY007MI"
280352,"F099XY007MI"
280355,"F099XY008MI"
280358,"F099XY008MI"
280361,"F099XY008MI"
280365,"F099XY008MI"
280369,"F099XY007MI"
280373,"F099XY007MI"
280377,"F099XY007MI"
280379,"F099XY007MI"
280381,"F099XY007MI"
280384,"F099XY011MI"
280387,"F099XY007MI"
280392,"F099XY007MI"
280396,"F099XY007MI"
280404,"F099XY008MI"
280407,"F099XY008MI"
280409,"F099XY013MI"
280415,"F099XY007MI"
280418,"F099XY007MI"
280421,"F099XY007MI"
280424,"F099XY008MI"
280427,"F099XY013MI"
280430,"F099XY013MI"
280432,"F099XY007MI"
280435,"F099XY007MI"
280437,"F099XY007MI"
280440,"F099XY007MI"
280443,"F099XY007MI"
280447,"F099XY003MI"
280454,"F099XY003MI"
280457,"F099XY003MI"
280461,"F099XY003MI"
863738,"F099XY007MI"
280466,"F099XY007MI"
280470,"F099XY007MI"
280474,"F099XY007MI"
280477,"F099XY007MI"
280480,"F099XY007MI"
280483,"F099XY008MI"
280485,"F099XY009MI"
280487,"F099XY008MI"
280490,"F099XY008MI"
280493,"F099XY007MI"
280496,"F099XY007MI"
280500,"F099XY007MI"
280503,"F099XY007MI"
280506,"F099XY007MI"
280509,"F099XY007MI"
280512,"F099XY003MI"
280515,"F099XY013MI"
280523,"F099XY009MI"
280525,"F099XY007MI"
280529,"F098XB033IN"
280530,"F098XB033IN"
280531,"F098XB033IN"
280535,"F098XB034IN"
280539,"F098XB028IN"
244742,"F098XB028IN"
280564,"R096XY001MI"
280807,"F096XA007MI"
280809,"F096XA007MI"
280811,"F096XA007MI"
281394,"F096XB020MI"
282125,"F098XB034IN"
282126,"F098XB034IN"
282132,"F098XB028IN"
282133,"F098XB028IN"
282134,"F097XA004MI"
282135,"F097XA010MI"
282136,"F098XB026IN"
282141,"F098XB033IN"
284245,"F098XB033IN"
282253,"F094AB015MI"
283275,"F098XB028IN"
283281,"F098XB034IN"
283283,"F098XB034IN"
283288,"F098XB033IN"
283296,"F098XB026IN"
283298,"F098XB028IN"
283299,"F098XB028IN"
283301,"F098XB033IN"
284251,"F098XB033IN"
283305,"F098XB030IN"
283306,"F098XB030IN"
283307,"F098XB030IN"
284247,"F098XB033IN"
284246,"F098XB033IN"
283309,"F098XB030IN"
284253,"F098XB033IN"
284067,"F098XB033IN"
284068,"F098XB033IN"
284252,"F098XB033IN"
283827,"F098XB026IN"
283315,"F098XB025IN"
283317,"F098XB033IN"
283800,"F098XB033IN"
283321,"F098XB034IN"
282130,"F098XB034IN"
283816,"F098XB033IN"
283324,"F098XB033IN"
283328,"F098XB034IN"
283329,"F098XB034IN"
283867,"F098XB034IN"
283316,"F098XB034IN"
283346,"F098XB032IN"
283916,"F098XB033IN"
286064,"F098XB033IN"
283359,"F098XB033IN"
286110,"F097XA022MI"
286147,"F098XB033IN"
283803,"F098XB033IN"
283319,"F098XB034IN"
283365,"F098XB034IN"
1139852,"F099XY003MI"
283467,"F099XY002MI"
283469,"F099XY002MI"
283468,"F099XY002MI"
283478,"F099XY007MI"
283487,"F099XY007MI"
283510,"F099XY007MI"
283517,"F099XY007MI"
283524,"F099XY007MI"
283526,"F099XY011MI"
283535,"F098XA015MI"
283543,"F099XY007MI"
283546,"F099XY003MI"
283547,"F099XY003MI"
283550,"F099XY013MI"
283549,"F099XY013MI"
1151881,"F099XY013MI"
283553,"F099XY013MI"
283555,"F099XY008MI"
1147903,"F099XY013MI"
283570,"F099XY009MI"
283572,"F099XY013MI"
1145388,"F099XY013MI"
283580,"F099XY013MI"
283590,"F099XY013MI"
283591,"F099XY007MI"
283598,"F099XY013MI"
283600,"F099XY013MI"
1147030,"F099XY004MI"
1147029,"F099XY007MI"
283605,"F099XY007MI"
283690,"F099XY007MI"
283692,"F099XY009MI"
283698,"F099XY008MI"
1198748,"F096XA007MI"
288535,"F096XA003MI"
920379,"F096XB026MI"
920380,"F096XB026MI"
920378,"F096XB026MI"
283641,"F094AB019MI"
913048,"F096XA007MI"
289342,"F096XA007MI"
913053,"F096XA007MI"
289343,"F096XA007MI"
913056,"F096XA007MI"
289344,"F096XA007MI"
288561,"F096XA003MI"
918089,"F096XA007MI"
918092,"F096XA007MI"
924947,"F096XA003MI"
924950,"F096XA003MI"
918251,"F096XA007MI"
288556,"F096XA003MI"
917938,"F096XA006MI"
288565,"F096XB020MI"
288566,"F096XB020MI"
288565,"F094AA006MI"
288566,"F094AA006MI"
1189155,"F096XB020MI"
1198745,"F096XB020MI"
1189258,"F096XA007MI"
1189259,"F096XA007MI"
1189263,"F096XA007MI"
1198508,"F096XA007MI"
1198509,"F096XA007MI"
1198701,"F096XA003MI"
1198700,"F096XA003MI"
1198510,"F096XA007MI"
1189198,"F094AA006MI"
1189197,"F094AA002MI"
1189198,"F096XA007MI"
1189197,"F096XA003MI"
1198500,"F096XA008MI"
1198746,"F096XA008MI"
288580,"F096XB020MI"
886865,"F094AB020MI"
886870,"F094AB016MI"
886868,"F094AB020MI"
886873,"F094AB016MI"
322858,"F139XY009OH"
322859,"F139XY012OH"
322860,"F139XY001OH"
322861,"F139XY009OH"
322862,"F139XY003OH"
322863,"F139XY003OH"
322864,"F139XY002OH"
322865,"F139XY011OH"
322866,"F139XY002OH"
322867,"F139XY012OH"
322868,"F139XY003OH"
322869,"F139XY003OH"
322870,"F139XY003OH"
322871,"F139XY002OH"
322872,"F139XY002OH"
322873,"F139XY002OH"
322882,"F139XY004OH"
322883,"F139XY008OH"
322887,"F139XY004OH"
322888,"F139XY011OH"
322889,"F139XY011OH"
322890,"F139XY008OH"
322891,"F139XY007OH"
322892,"F139XY007OH"
322893,"F139XY007OH"
322898,"F139XY004OH"
322899,"F139XY004OH"
322900,"F139XY008OH"
322901,"F139XY003OH"
322902,"F139XY003OH"
322903,"F139XY005OH"
322904,"F139XY002OH"
322912,"F139XY002OH"
322914,"F139XY002OH"
322915,"F139XY011OH"
322916,"F139XY008OH"
322917,"F139XY008OH"
322918,"F139XY003OH"
322919,"F139XY003OH"
322920,"F139XY004OH"
323045,"F139XY004OH"
323054,"F139XY011OH"
323058,"F139XY002OH"
903443,"F139XY002OH"
903444,"F139XY002OH"
903446,"F139XY011OH"
903449,"F139XY002OH"
323079,"F139XY013OH"
323082,"F139XY003OH"
903454,"F139XY003OH"
903455,"F139XY003OH"
903456,"F139XY002OH"
903458,"F139XY002OH"
323091,"F139XY002OH"
903459,"F139XY003OH"
903460,"F139XY003OH"
323097,"F139XY011OH"
323098,"F139XY011OH"
903472,"F139XY002OH"
903473,"F139XY002OH"
323114,"F139XY004OH"
323124,"F139XY002OH"
323125,"F139XY002OH"
323126,"F139XY002OH"
323127,"F139XY002OH"
323135,"F139XY002OH"
903485,"F139XY002OH"
903486,"F139XY002OH"
323142,"F139XY009OH"
323143,"F139XY002OH"
903487,"F139XY002OH"
903488,"F139XY002OH"
323151,"F139XY005OH"
323152,"F139XY011OH"
903489,"F139XY011OH"
323154,"F139XY007OH"
903491,"F139XY007OH"
323156,"F139XY007OH"
323159,"F139XY007OH"
903492,"F139XY007OH"
903493,"F139XY007OH"
323162,"F139XY007OH"
903494,"F139XY007OH"
323165,"F139XY007OH"
323182,"F139XY004OH"
323185,"F139XY004OH"
323188,"F139XY008OH"
323191,"F139XY003OH"
903506,"F139XY003OH"
323207,"F139XY002OH"
323208,"F139XY002OH"
903550,"F139XY002OH"
903557,"F139XY002OH"
323222,"F139XY002OH"
323223,"F139XY008OH"
323225,"F139XY008OH"
323246,"F139XY004OH"
323251,"F139XY007OH"
323252,"F139XY007OH"
323253,"F139XY007OH"
323254,"F139XY005OH"
323255,"F139XY004OH"
323256,"F139XY002OH"
323257,"F139XY002OH"
323265,"F139XY002OH"
323267,"F139XY002OH"
323268,"F139XY002OH"
323269,"F139XY013OH"
323270,"F139XY013OH"
323271,"F139XY003OH"
323272,"F139XY003OH"
323273,"F139XY003OH"
323274,"F139XY002OH"
323275,"F139XY002OH"
323276,"F139XY003OH"
323279,"F139XY004OH"
323280,"F139XY007OH"
323281,"F139XY007OH"
323282,"F139XY008OH"
323283,"F139XY003OH"
323293,"F139XY002OH"
323294,"F139XY002OH"
323295,"F139XY002OH"
323296,"F139XY009OH"
323297,"F139XY009OH"
323298,"F139XY008OH"
323299,"F139XY007OH"
323300,"F139XY007OH"
323301,"F139XY007OH"
323303,"F139XY005OH"
323304,"F139XY005OH"
323305,"F139XY004OH"
323306,"F139XY009OH"
323307,"F139XY009OH"
323308,"F139XY004OH"
323309,"F139XY008OH"
323310,"F139XY003OH"
323315,"F139XY002OH"
323316,"F139XY003OH"
323317,"F139XY003OH"
323318,"F139XY002OH"
323319,"F139XY002OH"
323328,"F139XY008OH"
323334,"F139XY009OH"
323335,"F139XY005OH"
323336,"F139XY003OH"
323337,"F139XY005OH"
323338,"F139XY003OH"
323340,"F139XY003OH"
323339,"F139XY005OH"
323342,"F139XY002OH"
323341,"F139XY004OH"
323343,"F139XY005OH"
323587,"F139XY012OH"
323588,"F139XY012OH"
323590,"F139XY002OH"
323591,"F139XY002OH"
323593,"F139XY004OH"
323595,"F139XY011OH"
323596,"F139XY002OH"
323599,"F139XY009OH"
323600,"F139XY008OH"
323601,"F139XY003OH"
323602,"F139XY003OH"
323603,"F139XY003OH"
323604,"F139XY002OH"
323605,"F139XY011OH"
323606,"F139XY011OH"
323608,"F139XY002OH"
323609,"F139XY007OH"
323610,"F139XY007OH"
323618,"F139XY008OH"
323629,"F139XY002OH"
323632,"F139XY002OH"
323633,"F139XY002OH"
323637,"F139XY009OH"
323638,"F139XY004OH"
323640,"F139XY004OH"
323641,"F139XY004OH"
323642,"F139XY004OH"
323645,"F139XY002OH"
323646,"F139XY002OH"
323648,"F139XY007OH"
323649,"F139XY007OH"
323650,"F139XY007OH"
323651,"F139XY007OH"
323660,"F139XY011OH"
323662,"F139XY004OH"
323664,"F139XY004OH"
323665,"F139XY004OH"
323667,"F139XY008OH"
323670,"F139XY003OH"
323671,"F139XY003OH"
323672,"F139XY002OH"
323673,"F139XY003OH"
323680,"F139XY002OH"
323681,"F139XY008OH"
323682,"F139XY008OH"
323686,"F139XY012OH"
323688,"F139XY002OH"
323693,"F139XY004OH"
323696,"F139XY003OH"
323699,"F139XY002OH"
323704,"F139XY004OH"
323709,"F139XY011OH"
323712,"F139XY002OH"
323715,"F139XY002OH"
323723,"F139XY009OH"
323725,"F139XY003OH"
323727,"F139XY003OH"
323729,"F139XY003OH"
323731,"F139XY002OH"
323734,"F139XY003OH"
323733,"F139XY003OH"
323739,"F139XY002OH"
323738,"F139XY002OH"
323741,"F139XY011OH"
323744,"F139XY002OH"
323746,"F139XY002OH"
323776,"F139XY002OH"
323778,"F139XY002OH"
323783,"F139XY009OH"
323784,"F139XY002OH"
323785,"F139XY002OH"
323786,"F139XY002OH"
323787,"F139XY007OH"
323788,"F139XY007OH"
323789,"F139XY007OH"
323791,"F139XY007OH"
323793,"F139XY007OH"
323794,"F139XY007OH"
323800,"F139XY004OH"
323801,"F139XY008OH"
323802,"F139XY003OH"
323803,"F139XY003OH"
323810,"F139XY002OH"
323819,"F139XY008OH"
323822,"F139XY009OH"
323825,"F139XY009OH"
323826,"F139XY009OH"
323827,"F139XY002OH"
323829,"F139XY004OH"
323830,"F139XY004OH"
894892,"F139XY004OH"
894895,"F139XY004OH"
897513,"F139XY002OH"
323835,"F139XY012OH"
323836,"F139XY002OH"
894912,"F139XY002OH"
323851,"F139XY009OH"
323852,"F139XY008OH"
893188,"F139XY008OH"
894947,"F139XY008OH"
323856,"F139XY003OH"
894948,"F139XY003OH"
894949,"F139XY003OH"
894950,"F139XY003OH"
894951,"F139XY002OH"
894952,"F139XY003OH"
894953,"F139XY003OH"
894954,"F139XY003OH"
894955,"F139XY003OH"
894958,"F139XY003OH"
894699,"F139XY005OH"
894232,"F139XY003OH"
894959,"F139XY004OH"
894961,"F139XY002OH"
897514,"F139XY002OH"
894960,"F139XY004OH"
323876,"F139XY002OH"
323875,"F139XY002OH"
894246,"F139XY002OH"
894250,"F139XY002OH"
894251,"F139XY002OH"
894249,"F139XY002OH"
323881,"F139XY012OH"
323882,"F139XY007OH"
895118,"F139XY007OH"
895119,"F139XY007OH"
895120,"F139XY007OH"
323906,"F139XY002OH"
892723,"F139XY002OH"
892724,"F139XY002OH"
323918,"F139XY002OH"
894416,"F139XY002OH"
323920,"F139XY009OH"
894442,"F139XY009OH"
323923,"F139XY002OH"
894448,"F139XY002OH"
894449,"F139XY002OH"
323930,"F139XY013OH"
323931,"F139XY008OH"
323932,"F139XY011OH"
323933,"F139XY007OH"
894456,"F139XY007OH"
894457,"F139XY007OH"
895162,"F139XY007OH"
895163,"F139XY007OH"
895164,"F139XY007OH"
323952,"F139XY002OH"
323953,"F139XY011OH"
323954,"F139XY008OH"
894504,"F139XY003OH"
894505,"F139XY003OH"
894509,"F139XY003OH"
323983,"F139XY009OH"
323984,"F139XY008OH"
323998,"F139XY009OH"
323999,"F139XY005OH"
894881,"F139XY005OH"
324001,"F139XY013OH"
324002,"F139XY005OH"
894733,"F139XY005OH"
894734,"F139XY005OH"
895251,"F139XY004OH"
895252,"F139XY004OH"
895253,"F139XY004OH"
895255,"F139XY004OH"
324009,"F139XY007OH"
894742,"F139XY007OH"
894747,"F139XY004OH"
324013,"F139XY012OH"
324014,"F139XY012OH"
324015,"F139XY012OH"
324017,"F139XY002OH"
324018,"F139XY002OH"
324019,"F139XY002OH"
324020,"F139XY013OH"
324021,"F139XY008OH"
324022,"F139XY003OH"
324023,"F139XY003OH"
324024,"F139XY003OH"
324025,"F139XY003OH"
324027,"F139XY003OH"
324028,"F139XY003OH"
324030,"F139XY007OH"
324031,"F139XY002OH"
324037,"F139XY002OH"
324040,"F139XY008OH"
324043,"F139XY002OH"
324044,"F139XY002OH"
324045,"F139XY002OH"
324046,"F139XY002OH"
324047,"F139XY002OH"
324048,"F139XY002OH"
324050,"F139XY009OH"
324051,"F139XY004OH"
324052,"F139XY004OH"
324053,"F139XY002OH"
324054,"F139XY002OH"
324055,"F139XY002OH"
324056,"F139XY002OH"
324058,"F139XY008OH"
324059,"F139XY004OH"
324060,"F139XY011OH"
324061,"F139XY011OH"
324076,"F139XY011OH"
324079,"F139XY004OH"
324080,"F139XY004OH"
324081,"F139XY004OH"
324082,"F139XY004OH"
324084,"F139XY011OH"
324085,"F139XY011OH"
324086,"F139XY008OH"
324087,"F139XY003OH"
324088,"F139XY003OH"
324089,"F139XY003OH"
324091,"F139XY002OH"
324092,"F139XY002OH"
324093,"F139XY002OH"
324096,"F139XY008OH"
324097,"F139XY002OH"
324098,"F139XY002OH"
324099,"F139XY002OH"
324100,"F139XY008OH"
324102,"F139XY003OH"
324103,"F139XY003OH"
324104,"F139XY007OH"
324105,"F139XY007OH"
324107,"F139XY007OH"
324108,"F139XY002OH"
324109,"F139XY002OH"
324110,"F139XY002OH"
324111,"F139XY002OH"
324112,"F139XY002OH"
324113,"F139XY011OH"
324119,"F139XY002OH"
324120,"F139XY002OH"
324121,"F139XY013OH"
324122,"F139XY008OH"
324123,"F139XY003OH"
324124,"F139XY003OH"
324125,"F139XY002OH"
324126,"F139XY003OH"
324127,"F139XY003OH"
324129,"F139XY002OH"
324128,"F139XY002OH"
324130,"F139XY002OH"
324131,"F139XY002OH"
324132,"F139XY003OH"
324134,"F139XY003OH"
324136,"F139XY011OH"
324137,"F139XY011OH"
324138,"F139XY011OH"
324139,"F139XY007OH"
324140,"F139XY007OH"
324141,"F139XY007OH"
324153,"F139XY002OH"
324157,"F139XY002OH"
324158,"F139XY002OH"
324159,"F139XY002OH"
324160,"F139XY002OH"
324161,"F139XY002OH"
324162,"F139XY002OH"
324163,"F139XY002OH"
324164,"F139XY002OH"
324168,"F139XY004OH"
324169,"F139XY002OH"
324170,"F139XY002OH"
324171,"F139XY002OH"
324172,"F139XY002OH"
324174,"F139XY009OH"
324175,"F139XY008OH"
324176,"F139XY011OH"
324177,"F139XY007OH"
324178,"F139XY007OH"
324179,"F139XY007OH"
324180,"F139XY007OH"
324181,"F139XY007OH"
324183,"F139XY007OH"
324192,"F139XY011OH"
324193,"F139XY007OH"
324194,"F139XY007OH"
324195,"F139XY004OH"
324196,"F139XY004OH"
324197,"F139XY004OH"
324198,"F139XY011OH"
324199,"F139XY008OH"
324200,"F139XY009OH"
324201,"F139XY009OH"
324205,"F139XY004OH"
324206,"F139XY004OH"
324207,"F139XY004OH"
324235,"F139XY009OH"
324236,"F139XY002OH"
324237,"F139XY003OH"
324238,"F139XY003OH"
324239,"F139XY002OH"
324240,"F139XY002OH"
324245,"F139XY003OH"
324246,"F139XY003OH"
324247,"F139XY002OH"
324248,"F139XY002OH"
324249,"F139XY002OH"
324250,"F139XY002OH"
324251,"F139XY002OH"
324253,"F139XY002OH"
324275,"F139XY013OH"
324280,"F139XY003OH"
324281,"F139XY003OH"
324282,"F139XY002OH"
324283,"F139XY002OH"
324284,"F139XY003OH"
324285,"F139XY003OH"
324286,"F139XY003OH"
324287,"F139XY003OH"
324288,"F139XY003OH"
324290,"F139XY003OH"
324292,"F139XY002OH"
324295,"F139XY002OH"
324294,"F139XY002OH"
324298,"F139XY003OH"
324299,"F139XY002OH"
324300,"F139XY002OH"
324303,"F139XY007OH"
324306,"F139XY013OH"
324315,"F139XY004OH"
324316,"F139XY004OH"
324320,"F139XY012OH"
324333,"F139XY009OH"
324347,"F139XY013OH"
324348,"F139XY008OH"
324349,"F139XY007OH"
324351,"F139XY007OH"
324353,"F139XY007OH"
324354,"F139XY007OH"
324355,"F139XY007OH"
324356,"F139XY007OH"
324358,"F139XY007OH"
324361,"F139XY011OH"
324398,"F139XY002OH"
324400,"F139XY002OH"
324401,"F139XY002OH"
324412,"F139XY008OH"
324415,"F139XY009OH"
324438,"F139XY009OH"
324439,"F139XY009OH"
324444,"F139XY004OH"
324446,"F139XY004OH"
324447,"F139XY004OH"
324453,"F139XY005OH"
324456,"F139XY005OH"
324457,"F139XY005OH"
324458,"F139XY004OH"
324459,"F139XY013OH"
324460,"F139XY005OH"
324461,"F139XY005OH"
324462,"F139XY005OH"
324463,"F139XY004OH"
324464,"F139XY004OH"
324465,"F139XY004OH"
324466,"F139XY004OH"
324490,"F139XY003OH"
324491,"F139XY003OH"
324493,"F139XY005OH"
324492,"F139XY003OH"
324495,"F139XY004OH"
324494,"F139XY002OH"
324497,"F139XY004OH"
324496,"F139XY002OH"
324499,"F139XY002OH"
324498,"F139XY002OH"
324501,"F139XY002OH"
324500,"F139XY002OH"
324513,"F139XY009OH"
324515,"F139XY002OH"
324524,"F139XY007OH"
324525,"F139XY007OH"
324526,"F139XY007OH"
324527,"F139XY007OH"
324560,"F139XY005OH"
324561,"F139XY005OH"
324562,"F139XY004OH"
324563,"F139XY004OH"
324667,"F139XY007OH"
324668,"F139XY004OH"
324669,"F139XY002OH"
324670,"F139XY009OH"
324671,"F139XY002OH"
324674,"F139XY002OH"
324689,"F139XY002OH"
324691,"F139XY008OH"
324693,"F139XY003OH"
324694,"F139XY003OH"
324695,"F139XY003OH"
324697,"F139XY003OH"
324698,"F139XY003OH"
324699,"F139XY003OH"
324716,"F139XY008OH"
324719,"F139XY002OH"
324724,"F139XY002OH"
324725,"F139XY002OH"
