"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
2545191,186232,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,186731,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,186731,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186731,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186731,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,186182,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,186182,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186182,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186182,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,187350,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,187350,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187350,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187350,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,186960,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,186960,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186960,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186960,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,187112,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,187112,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187112,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187112,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,186272,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,186272,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186272,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,186272,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,187066,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,187066,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187066,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187066,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,187573,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,187573,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187573,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Palms",2528255,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & outwash plain & till plain & depression & depression & depression & swamp & swamp & swamp & drainageway & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2545191,187573,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Houghton",2528241,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,79.3599975585937,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2545191,189453,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Edwards",2528253,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2545191,189453,"98A1",2.51229999774851,39.203120172464,39.203120172464,100,"Adrian",2528252,754825,"2rfgy","Houghton muck, 0 to 1 percent slopes",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
